iter	Passed	Remaining
0	144	144815
1	146	73061
2	147	49113
3	149	37134
4	151	30053
5	153	25424
6	154	21979
7	156	19442
8	158	17429
9	159	15812
10	161	14490
11	168	13882
12	170	12939
13	171	12110
14	173	11387
15	175	10762
16	176	10204
17	178	9745
18	179	9292
19	184	9058
20	186	8694
21	187	8356
22	189	8044
23	190	7766
24	192	7505
25	194	7293
26	199	7187
27	202	7043
28	204	6849
29	206	6688
30	208	6515
31	210	6382
32	213	6251
33	214	6108
34	216	5969
35	218	5838
36	220	5727
37	221	5611
38	225	5563
39	228	5481
40	230	5380
41	231	5283
42	233	5192
43	235	5108
44	238	5051
45	240	4985
46	282	5719
47	294	5848
48	297	5782
49	299	5699
50	301	5616
51	305	5569
52	307	5500
53	315	5531
54	317	5452
55	319	5377
56	320	5303
57	322	5240
58	325	5186
59	327	5124
60	329	5065
61	330	5004
62	344	5121
63	346	5066
64	348	5010
65	353	5002
66	355	4944
67	355	4879
68	357	4824
69	359	4773
70	360	4721
71	362	4671
72	366	4648
73	367	4601
74	369	4554
75	370	4507
76	372	4466
77	374	4424
78	377	4404
79	380	4374
80	381	4330
81	383	4288
82	384	4247
83	386	4212
84	387	4169
85	388	4130
86	390	4096
87	392	4069
88	394	4034
89	395	3998
90	396	3963
91	398	3937
92	400	3904
93	404	3897
94	407	3879
95	408	3848
96	410	3816
97	411	3787
98	413	3762
99	414	3732
100	418	3725
101	420	3697
102	421	3670
103	422	3642
104	424	3616
105	427	3601
106	428	3575
107	432	3570
108	434	3554
109	436	3529
110	437	3504
111	439	3480
112	440	3460
113	442	3436
114	445	3426
115	447	3410
116	449	3390
117	450	3368
118	451	3343
119	453	3326
120	454	3305
121	456	3284
122	457	3261
123	459	3249
124	461	3230
125	462	3209
126	464	3190
127	466	3177
128	467	3158
129	469	3139
130	473	3138
131	475	3127
132	477	3110
133	478	3092
134	479	3074
135	481	3060
136	483	3043
137	486	3036
138	488	3027
139	490	3010
140	491	2993
141	493	2979
142	494	2965
143	496	2949
144	497	2934
145	499	2923
146	501	2908
147	502	2893
148	504	2879
149	505	2866
150	507	2852
151	510	2847
152	512	2839
153	514	2824
154	515	2810
155	517	2797
156	518	2785
157	520	2772
158	521	2758
159	524	2753
160	525	2740
161	527	2729
162	529	2716
163	530	2706
164	532	2693
165	533	2682
166	536	2675
167	537	2664
168	539	2654
169	541	2646
170	543	2634
171	546	2632
172	549	2629
173	551	2618
174	553	2608
175	554	2597
176	556	2588
177	558	2578
178	561	2573
179	562	2562
180	563	2548
181	564	2536
182	566	2527
183	567	2517
184	569	2507
185	575	2517
186	577	2509
187	578	2500
188	580	2491
189	582	2483
190	588	2494
191	590	2485
192	591	2475
193	593	2465
194	595	2456
195	596	2446
196	597	2436
197	601	2436
198	604	2431
199	605	2421
200	607	2413
201	608	2403
202	610	2394
203	611	2385
204	616	2389
205	617	2381
206	619	2372
207	620	2363
208	622	2354
209	623	2345
210	624	2336
211	626	2328
212	631	2334
213	633	2325
214	634	2317
215	635	2308
216	637	2302
217	639	2293
218	640	2284
